TrackID,CreditorID
1933,4011
1934,4011
1935,4011
1935,4012
1936,4012
1937,4012
1937,4013
1938,4013
1939,4014
1939,4015
1939,4016
1940,4016
1940,4017
1940,4018
1941,4018
1941,4019
1942,4019
1942,4020
1942,4021
1943,4021
1943,4022
1944,4022
1945,4022
1945,4023
1945,4024
1945,4025
1945,4026
1945,4027
1945,4028
1945,4029
1945,4030
1946,4031
1946,4032
1947,4032
1947,4033
1947,4034
1948,4034
1949,4034
1950,4035
1951,4035
1952,4035
1953,4035
1954,4035
1955,4035
1956,4036
1956,4037
1956,4038
1956,4039
1956,4040
1956,4041
1956,4042
1957,4042
1958,4042
1959,4042
1960,4043
1960,4044
1960,4045
1960,4046
1961,4046
1961,4047
1962,4047
1963,4047
1964,4047
1964,4048
1965,4048
1965,4049
1966,4049
1967,4049
1968,4049
1969,4049
1970,4049
1971,4049
1972,4050
1972,4051
1973,4051
1974,4051
1974,4052
1974,4053
1974,4054
1975,4054
1976,4054
1977,4054
1978,4054
1979,4054
1980,4054
1980,4055
1981,4055
1982,4055
1983,4055
1984,4055
1985,4055
1986,4055
1987,4055
1988,4055
1988,4056
1988,4057
1988,4058
1989,4058
1990,4059
1990,4060
1990,4061
1990,4062
1990,4063
1990,4064
1990,4065
1991,4065
1991,4066
1991,4067
1992,4067
1993,4067
1993,4068
1993,4069
1994,4069
1995,4069
1996,4069
1997,4069
1998,4069
1998,4070
1999,4070
2000,4070
2000,4071
2001,4072
2001,4073
2002,4073
2003,4073
2004,4073
2005,4073
2005,4074
2005,4075
2005,4076
2005,4077
2005,4078
2005,4079
2005,4080
2006,4080
2007,4080
2007,4081
2008,4082
2008,4083
2008,4084
2009,4084
2010,4084
2010,4085
2010,4086
2010,4087
2010,4088
2010,4089
2010,4090
2011,4091
2011,4092
2011,4093
2011,4094
2011,4095
2011,4096
2012,4096
2013,4096
2013,4097
2013,4098
2014,4099
2014,4100
2015,4101
2015,4102
2016,4102
2016,4103
2017,4104
2017,4105
2017,4106
2018,4107
2018,4108
2018,4109
2018,4110
2018,4111
2018,4112
2019,4112
2019,4113
2019,4114
2020,4114
2020,4115
2020,4116
2021,4117
2021,4118
2021,4119
2021,4120
2021,4121
2022,4121
2022,4122
2022,4123
2023,4123
2023,4124
2024,4124
2024,4125
2024,4126
2024,4127
2024,4128
2025,4128
2025,4129
2025,4130
2026,4131
2026,4132
2027,4132
2028,4132
2029,4132
2029,4133
2029,4134
2030,4134
2031,4134
2032,4134
2033,4135
2033,4136
2033,4137
2033,4138
2034,4138
2035,4138
2036,4138
2036,4139
2036,4140
2037,4140
2038,4140
2039,4140
2040,4141
2040,4142
2040,4143
2040,4144
2040,4145
2041,4145
2041,4146
2041,4147
2041,4148
2041,4149
2042,4149
2043,4150
2043,4151
2043,4152
2044,4152
2044,4153
2045,4153
2045,4154
2046,4154
2046,4155
2047,4156
2047,4157
2047,4158
2048,4159
2048,4160
2048,4161
2048,4162
2049,4162
2049,4163
2050,4163
2051,4163
2052,4163
2052,4164
2053,4164
2053,4165
2053,4166
2053,4167
2053,4168
2053,4169
2053,4170
2053,4171
2053,4172
2054,4172
2054,4173
2054,4174
2054,4175
2055,4175
2055,4176
2056,4176
2056,4177
2056,4178
2056,4179
2056,4180
2056,4181
2057,4181
2058,4181
2059,4182
2059,4183
2059,4184
2060,4185
2060,4186
2060,4187
2060,4188
2061,4188
2061,4189
2062,4189
2062,4190
2062,4191
2062,4192
2062,4193
2062,4194
2062,4195
2062,4196
2063,4196
2063,4197
2063,4198
2063,4199
2063,4200
2063,4201
2063,4202
2063,4203
2064,4203
2064,4204
2065,4204
2066,4204
2066,4205
2067,4206
2067,4207
2067,4208
2067,4209
2068,4209
2069,4210
2069,4211
2069,4212
2070,4212
2071,4212
2071,4213
2071,4214
2072,4214
2073,4214
2074,4214
2074,4215
2074,4216
2074,4217
2074,4218
2074,4219
2074,4220
2075,4220
2075,4221
2076,4221
2076,4222
2076,4223
2077,4223
2078,4223
2078,4224
2078,4225
2078,4226
2078,4227
2079,4227
2080,4227
2081,4227
2081,4228
2082,4228
2082,4229
2082,4230
2082,4231
2083,4231
2083,4232
2084,4233
2084,4234
2085,4234
2086,4235
2086,4236
2086,4237
2086,4238
2086,4239
2087,4240
2087,4241
2087,4242
2087,4243
2087,4244
2087,4245
2087,4246
2087,4247
2087,4248
2087,4249
2088,4249
2088,4250
2088,4251
2088,4252
2088,4253
2089,4253
2089,4254
2090,4255
2090,4256
2090,4257
2090,4258
2090,4259
2090,4260
2091,4260
2092,4260
2092,4261
2092,4262
2092,4263
2093,4263
2094,4263
2095,4264
2096,4264
2096,4265
2097,4265
2097,4266
2097,4267
2098,4267
2098,4268
2098,4269
2098,4270
2098,4271
2098,4272
2099,4272
2100,4272
2100,4273
2100,4274
2100,4275
2101,4275
2101,4276
2101,4277
2101,4278
2101,4279
2101,4280
2101,4281
2102,4281
2103,4281
2104,4281
2104,4282
2105,4282
2105,4283
2105,4284
2105,4285
2105,4286
2105,4287
2105,4288
2106,4288
2106,4289
2106,4290
2107,4290
2107,4291
2107,4292
2107,4293
2107,4294
2107,4295
2108,4295
2109,4296
2109,4297
2109,4298
2110,4298
2110,4299
2110,4300
2110,4301
2110,4302
2111,4302
2112,4303
2112,4304
2113,4305
2113,4306
2114,4306
2114,4307
2114,4308
2114,4309
2114,4310
2114,4311
2114,4312
2114,4313
2114,4314
2115,4315
2115,4316
2115,4317
2116,4317
2116,4318
2117,4318
2118,4318
2119,4318
2120,4318
2121,4318
2122,4318
2123,4318
2124,4318
2125,4318
2126,4319
2126,4320
2127,4321
2127,4322
2127,4323
2127,4324
2127,4325
2127,4326
2128,4327
2128,4328
2128,4329
2128,4330
2128,4331
2128,4332
2128,4333
2129,4333
2129,4334
2130,4334
2131,4334
2132,4334
2133,4335
2133,4336
2133,4337
2133,4338
2133,4339
2133,4340
2134,4340
2134,4341
2134,4342
2134,4343
2134,4344
2135,4345
2135,4346
2135,4347
2135,4348
2135,4349
2136,4349
2137,4349
2138,4349
2138,4350
2138,4351
2138,4352
2139,4352
2140,4352
2140,4353
2140,4354
2141,4354
2142,4354
2143,4354
2143,4355
2144,4355
2145,4355
2145,4356
2145,4357
2146,4357
2147,4357
2148,4357
2148,4358
2148,4359
2148,4360
2148,4361
2148,4362
2148,4363
2148,4364
2148,4365
2148,4366
2148,4367
2149,4367
2149,4368
2149,4369
2149,4370
2149,4371
2149,4372
2149,4373
2149,4374
2149,4375
2149,4376
2149,4377
2149,4378
2150,4378
2151,4378
2152,4378
2152,4379
2153,4379
2153,4380
2154,4380
2155,4380
2155,4381
2155,4382
2156,4382
2156,4383
2156,4384
2156,4385
2157,4385
2157,4386
2157,4387
2157,4388
2158,4388
2158,4389
2159,4389
2159,4390
2159,4391
2159,4392
2160,4392
2160,4393
2160,4394
2160,4395
2160,4396
2160,4397
2160,4398
2160,4399
2160,4400
2160,4401
2160,4402
2160,4403
2161,4403
2161,4404
2161,4405
2162,4405
2162,4406
2163,4406
2163,4407
2163,4408
2163,4409
2163,4410
2163,4411
2163,4412
2163,4413
2163,4414
2164,4414
2165,4414
2165,4415
2166,4415
2166,4416
2166,4417
2167,4417
2168,4417
2168,4418
2168,4419
2169,4419
2169,4420
2169,4421
2169,4422
2170,4422
2171,4422
2171,4423
2171,4424
2171,4425
2171,4426
2171,4427
2172,4427
2172,4428
2173,4428
2174,4428
2175,4428
2175,4429
2176,4429
2176,4430
2177,4430
2178,4430
2179,4430
2179,4431
2180,4431
2181,4431
2181,4432
2181,4433
2182,4433
2182,4434
2183,4434
2183,4435
2183,4436
2184,4436
2185,4436
2186,4437
2186,4438
2186,4439
2186,4440
2186,4441
2187,4441
2187,4442
2187,4443
2187,4444
2188,4444
2188,4445
2188,4446
2188,4447
2189,4447
2189,4448
2189,4449
2190,4449
2191,4449
2192,4449
2192,4450
2192,4451
2192,4452
2193,4452
2193,4453
2194,4453
2194,4454
2195,4455
2195,4456
2196,4456
2196,4457
2196,4458
2197,4458
2198,4458
2198,4459
2198,4460
2199,4460
2199,4461
2200,4461
2200,4462
2201,4462
2202,4462
2202,4463
2203,4463
2203,4464
2204,4464
2205,4464
2206,4464
2207,4464
2208,4464
2209,4464
2210,4464
2210,4465
2211,4465
2212,4465
2213,4466
2213,4467
2213,4468
2213,4469
2214,4470
2214,4471
2214,4472
2214,4473
2215,4473
2215,4474
2216,4474
2216,4475
2216,4476
2217,4476
2217,4477
2218,4478
2218,4479
2218,4480
2218,4481
2218,4482
2218,4483
2218,4484
2219,4484
2219,4485
2220,4485
2220,4486
2220,4487
2220,4488
2221,4488
2221,4489
2221,4490
2222,4490
2222,4491
2222,4492
2222,4493
2222,4494
2223,4494
2224,4494
2224,4495
2224,4496
2224,4497
2224,4498
2225,4498
2226,4498
2227,4498
2228,4499
2228,4500
2229,4500
2229,4501
2229,4502
2229,4503
2229,4504
2229,4505
2230,4505
2231,4505
2231,4506
2231,4507
2231,4508
2231,4509
2232,4509
2233,4509
2233,4510
2234,4511
2234,4512
2235,4512
2235,4513
2236,4513
2237,4513
2238,4514
2238,4515
2238,4516
2238,4517
2238,4518
2238,4519
2239,4519
2240,4520
2241,4520
2242,4520
2243,4520
2244,4520
2244,4521
2244,4522
2244,4523
2244,4524
2245,4524
2245,4525
2245,4526
2246,4526
2247,4527
2247,4528
2247,4529
2247,4530
2248,4531
2248,4532
2248,4533
2248,4534
2248,4535
2248,4536
2248,4537
2249,4537
2250,4537
2251,4537
2251,4538
2251,4539
2251,4540
2251,4541
2252,4541
2252,4542
2252,4543
2252,4544
2252,4545
2252,4546
2252,4547
2252,4548
2253,4548
2253,4549
2254,4549
2255,4550
2255,4551
2255,4552
2255,4553
2255,4554
2256,4554
2256,4555
2256,4556
2256,4557
2256,4558
2257,4558
2257,4559
2258,4559
2259,4559
2260,4559
2260,4560
2261,4560
2262,4560
2263,4560
2264,4561
2264,4562
2265,4563
2266,4563
2266,4564
2267,4564
2267,4565
2267,4566
2267,4567
2267,4568
2268,4568
2268,4569
2269,4569
2270,4570
2270,4571
2270,4572
2270,4573
2270,4574
2270,4575
2270,4576
2271,4576
2271,4577
2271,4578
2271,4579
2271,4580
2272,4581
2272,4582
2272,4583
2272,4584
2273,4584
2273,4585
2274,4585
2274,4586
2274,4587
2274,4588
2275,4588
2275,4589
2275,4590
2275,4591
2275,4592
2275,4593
2275,4594
2276,4595
2276,4596
2276,4597
2277,4597
2279,4597
2280,4598
2281,4598
2281,4599
2281,4600
2281,4601
2282,4601
2283,4601
2284,4601
2285,4602
2285,4603
2285,4604
2285,4605
2285,4606
2285,4607
2286,4607
2287,4608
2288,4608
2289,4608
2290,4608
2291,4608
2292,4608
2293,4609
2294,4609
2295,4609
2296,4609
2297,4609
2298,4609
2299,4609
2300,4609
2301,4609
2301,4610
2301,4611
2302,4611
2302,4612
2302,4613
2303,4613
2303,4614
2303,4615
2304,4615
2305,4615
2306,4615
2306,4616
2306,4617
2306,4618
2307,4618
2307,4619
2308,4619
2308,4620
2308,4621
2308,4622
2308,4623
2308,4624
2309,4624
2310,4624
2310,4625
2310,4626
2311,4626
2311,4627
2312,4627
2312,4628
2312,4629
2312,4630
2313,4630
2313,4631
2313,4632
2313,4633
2314,4634
2314,4635
2314,4636
2315,4636
2316,4636
2317,4636
2317,4637
2317,4638
2317,4639
2317,4640
2317,4641
2317,4642
2317,4643
2318,4643
2318,4644
2318,4645
2319,4645
2319,4646
2319,4647
2319,4648
2319,4649
2319,4650
2320,4650
2321,4651
2321,4652
2322,4652
2322,4653
2323,4653
2323,4654
2324,4654
2325,4655
2325,4656
2326,4656
2327,4656
2327,4657
2327,4658
2327,4659
2327,4660
2328,4660
2328,4661
2328,4662
2328,4663
2329,4663
2330,4663
2331,4663
2332,4663
2332,4664
2332,4665
2333,4665
2333,4666
2334,4666
2335,4666
2335,4667
2336,4667
2336,4668
2337,4668
2337,4669
2338,4669
2338,4670
2338,4671
2338,4672
2338,4673
2338,4674
2338,4675
2338,4676
2338,4677
2338,4678
2339,4678
2340,4678
2340,4679
2340,4680
2340,4681
2340,4682
2340,4683
2341,4684
2341,4685
2342,4686
2342,4687
2342,4688
2342,4689
2342,4690
2342,4691
2342,4692
2342,4693
2342,4694
2343,4694
2343,4695
2343,4696
2343,4697
2344,4697
2345,4697
2345,4698
2345,4699
2346,4700
2346,4701
2346,4702
2346,4703
2347,4703
2348,4704
2348,4705
2349,4705
2350,4705
2351,4705
2351,4706
2351,4707
2352,4707
2353,4707
2354,4707
2355,4707
2356,4707
2357,4707
2358,4707
2359,4708
2360,4708
2361,4708
2362,4708
2362,4709
2362,4710
2362,4711
2362,4712
2362,4713
2362,4714
2362,4715
2362,4716
2362,4717
2363,4717
2363,4718
2364,4718
2365,4718
2365,4719
2365,4720
2366,4720
2366,4721
2367,4722
2367,4723
2367,4724
2367,4725
2367,4726
2368,4726
2368,4727
2369,4727
2369,4728
2369,4729
2369,4730
2369,4731
2369,4732
2369,4733
2369,4734
2369,4735
2369,4736
2369,4737
2369,4738
2369,4739
2370,4739
2371,4739
2371,4740
2372,4740
2373,4741
2374,4741
2375,4741
2376,4741
2377,4741
2378,4741
2379,4741
2379,4742
2379,4743
2379,4744
2379,4745
2379,4746
2379,4747
2379,4748
2379,4749
2380,4749
2381,4749
2382,4750
2382,4751
2382,4752
2383,4753
2383,4754
2383,4755
2383,4756
2383,4757
2384,4757
2384,4758
2384,4759
2385,4759
2386,4759
2386,4760
2386,4761
2387,4761
2387,4762
2387,4763
2388,4763
2388,4764
2389,4764
2390,4764
2391,4764
2392,4764
2392,4765
2393,4765
2393,4766
2393,4767
2394,4768
2394,4769
2395,4769
2396,4769
2396,4770
2397,4771
2397,4772
2397,4773
2398,4773
2399,4774
2399,4775
2399,4776
2399,4777
2400,4777
2401,4777
2402,4777
2402,4778
2402,4779
2402,4780
2402,4781
2402,4782
2403,4782
2404,4782
2404,4783
2405,4784
2405,4785
2405,4786
2405,4787
2405,4788
2405,4789
2405,4790
2406,4790
2406,4791
2406,4792
2406,4793
2406,4794
2406,4795
2406,4796
2407,4796
2407,4797
2408,4797
2409,4797
2410,4797
2411,4797
2411,4798
2412,4798
2413,4798
2413,4799
2413,4800
2413,4801
2413,4802
2413,4803
2414,4803
2414,4804
2415,4804
2416,4805
2416,4806
2416,4807
2417,4807
2418,4807
2418,4808
2418,4809
2419,4809
2419,4810
2419,4811
2419,4812
2420,4812
2420,4813
2420,4814
2420,4815
2420,4816
2420,4817
2421,4818
2421,4819
2421,4820
2421,4821
2421,4822
2421,4823
2421,4824
2422,4824
2422,4825
2423,4825
2424,4825
2425,4825
2426,4825
2426,4826
2426,4827
2426,4828
2426,4829
2427,4829
2427,4830
2427,4831
2427,4832
2427,4833
2428,4834
2428,4835
2429,4835
2429,4836
2429,4837
2429,4838
2430,4838
2431,4838
2432,4838
2432,4839
2432,4840
2432,4841
2432,4842
2432,4843
2432,4844
2432,4845
2432,4846
2432,4847
2432,4848
2432,4849
2432,4850
2433,4850
2433,4851
2433,4852
2434,4852
2434,4853
2434,4854
2434,4855
2435,4855
2435,4856
2435,4857
2436,4857
2436,4858
2436,4859
2436,4860
2437,4860
2437,4861
2437,4862
2438,4862
2438,4863
2438,4864
2438,4865
2438,4866
2439,4866
2439,4867
2439,4868
2439,4869
2439,4870
2439,4871
2440,4871
2440,4872
2440,4873
2440,4874
2441,4874
2441,4875
2442,4875
2443,4875
2444,4875
2445,4875
2446,4876
2447,4876
2447,4877
2447,4878
2447,4879
2447,4880
2447,4881
2448,4881
2448,4882
2448,4883
2449,4883
2450,4883
2451,4883
2451,4884
2451,4885
2451,4886
2451,4887
2451,4888
2451,4889
2452,4889
2453,4889
2454,4889
2454,4890
2454,4891
2454,4892
2455,4893
2456,4893
2456,4894
2457,4894
2457,4895
2457,4896
2457,4897
2458,4897
2458,4898
2459,4898
2460,4898
2460,4899
2460,4900
2460,4901
2461,4901
2462,4901
2462,4902
2463,4902
2463,4903
2464,4904
2464,4905
2464,4906
2464,4907
2464,4908
2464,4909
2464,4910
2465,4910
2466,4911
2467,4912
2467,4913
2468,4913
2469,4913
2470,4913
2471,4914
2471,4915
2472,4916
2472,4917
2472,4918
2472,4919
2472,4920
2472,4921
2472,4922
2472,4923
2473,4924
2473,4925
2473,4926
2474,4926
2474,4927
2474,4928
2475,4928
2476,4928
2477,4928
2477,4929
2477,4930
2478,4930
2478,4931
2478,4932
2478,4933
2479,4934
2479,4935
2479,4936
2479,4937
2479,4938
2480,4938
2481,4938
2481,4939
2482,4939
2483,4939
2483,4940
2483,4941
2483,4942
2483,4943
2483,4944
2483,4945
2483,4946
2483,4947
2483,4948
2484,4949
2484,4950
2484,4951
2484,4952
2484,4953
2484,4954
2485,4955
2485,4956
2485,4957
2486,4957
2486,4958
2486,4959
2486,4960
2487,4960
2488,4960
2489,4960
2490,4960
2490,4961
2490,4962
2490,4963
2490,4964
2491,4965
2492,4966
2492,4967
2492,4968
2493,4968
2493,4969
2493,4970
2493,4971
2493,4972
2493,4973
2493,4974
2493,4975
2493,4976
2493,4977
2494,4978
2494,4979
2494,4980
2494,4981
2494,4982
2495,4983
2496,4983
2497,4983
2498,4983
2499,4983
2500,4983
2501,4983
2502,4983
2502,4984
2503,4984
2503,4985
2503,4986
2503,4987
2504,4987
2504,4988
2505,4988
2506,4988
2507,4988
2508,4988
2508,4989
2508,4990
2509,4991
2509,4992
2509,4993
2509,4994
2509,4995
2509,4996
2509,4997
2509,4998
2509,4999
2509,5000
2509,5001
2509,5002
2509,5003
2510,5004
2510,5005
2511,5005
2512,5006
2512,5007
2512,5008
2512,5009
2512,5010
2512,5011
2512,5012
2512,5013
2512,5014
2512,5015
2513,5015
2514,5015
2515,5015
2515,5016
2515,5017
2515,5018
2515,5019
2516,5019
2517,5019
2518,5019
2518,5020
2519,5020
2520,5020
2521,5020
2522,5020
2522,5021
2523,5021
2523,5022
2524,5022
2525,5023
2525,5024
2526,5024
2526,5025
2527,5026
2527,5027
2527,5028
2528,5028
2528,5029
2528,5030
2529,5030
2529,5031
2530,5032
2530,5033
2530,5034
2530,5035
2531,5035
2532,5035
2533,5035
2534,5036
2535,5036
2535,5037
2535,5038
2536,5039
2536,5040
2536,5041
2536,5042
2536,5043
2537,5043
2538,5043
2539,5043
2540,5043
2541,5043
2542,5043
2543,5043
2544,5043
2545,5043
2545,5044
2546,5044
2547,5044
2547,5045
2547,5046
2548,5046
2548,5047
2548,5048
2548,5049
2549,5049
2549,5050
2550,5050
2550,5051
2550,5052
2551,5052
2551,5053
2551,5054
2552,5054
2553,5055
2553,5056
2553,5057
2553,5058
2553,5059
2554,5060
2554,5061
2554,5062
2554,5063
2555,5063
2555,5064
2556,5065
2556,5066
2556,5067
2556,5068
2556,5069
2556,5070
2557,5070
2557,5071
2557,5072
2558,5072
2559,5072
2560,5073
2561,5073
2562,5073
2563,5073
2564,5073
2564,5074
2565,5074
2565,5075
2566,5076
2566,5077
2566,5078
2566,5079
2566,5080
2567,5081
2567,5082
2567,5083
2567,5084
2567,5085
2567,5086
2568,5086
2569,5086
2570,5086
2570,5087
2571,5087
2572,5088
2572,5089
2572,5090
2572,5091
2573,5091
2574,5091
2575,5092
2576,5092
2577,5092
2578,5092
2579,5093
2580,5093
2580,5094
2581,5095
2582,5095
2583,5095
2584,5096
2585,5096
2586,5096
2587,5096
2588,5096
2588,5097
2588,5098
2588,5099
2588,5100
2589,5100
2590,5100
2591,5100
2592,5100
2593,5100
2593,5101
2593,5102
2593,5103
2594,5103
2595,5103
2595,5104
2595,5105
2596,5105
2596,5106
2596,5107
2597,5107
2597,5108
2597,5109
2598,5109
2599,5109
2600,5109
2600,5110
2600,5111
2601,5111
2602,5112
2602,5113
2602,5114
2603,5114
2603,5115
2603,5116
2603,5117
2604,5117
2604,5118
2604,5119
2605,5119
2605,5120
2606,5120
2606,5121
2606,5122
2607,5122
2608,5122
2609,5122
2610,5122
2610,5123
2610,5124
2610,5125
2610,5126
2610,5127
2610,5128
2611,5128
2612,5128
2613,5128
2614,5128
2615,5128
2615,5129
2615,5130
2615,5131
2615,5132
2616,5132
2616,5133
2617,5133
2617,5134
2617,5135
2617,5136
2618,5136
2618,5137
2619,5137
2619,5138
2620,5138
2620,5139
2621,5139
2622,5139
2622,5140
2622,5141
2622,5142
2622,5143
2622,5144
2623,5144
2623,5145
2623,5146
2623,5147
2624,5147
2625,5147
2626,5147
2627,5147
2628,5147
2629,5147
2630,5147
2631,5147
2632,5147
2632,5148
2632,5149
2632,5150
2632,5151
2632,5152
2632,5153
2633,5153
2634,5153
2634,5154
2635,5154
2636,5155
2637,5155
2637,5156
2637,5157
2638,5157
2639,5157
2640,5157
2641,5157
2642,5157
2643,5157
2643,5158
2643,5159
2644,5159
2644,5160
2645,5160
2646,5160
2646,5161
2647,5161
2648,5161
2649,5161
2650,5161
2650,5162
2650,5163
2650,5164
2650,5165
2650,5166
2650,5167
2651,5168
2652,5169
2653,5169
2654,5170
2654,5171
2654,5172
2654,5173
2655,5173
2656,5173
2657,5173
2658,5173
2658,5174
2658,5175
2658,5176
2659,5176
2659,5177
2660,5178
2661,5178
2661,5179
2662,5179
2662,5180
2663,5181
2663,5182
2663,5183
2663,5184
2663,5185
2663,5186
2664,5187
2664,5188
2665,5188
2665,5189
2665,5190
2666,5190
2666,5191
2667,5192
2667,5193
2667,5194
2667,5195
2668,5196
2668,5197
2669,5197
2670,5197
2670,5198
2670,5199
2670,5200
2670,5201
2671,5201
2672,5201
2673,5201
2673,5202
2674,5202
2675,5202
2675,5203
2675,5204
2676,5204
2677,5204
2678,5204
2678,5205
2678,5206
2678,5207
2678,5208
2679,5209
2679,5210
2679,5211
2679,5212
2679,5213
2679,5214
2680,5214
2680,5215
2681,5215
2681,5216
2682,5216
2683,5216
2684,5216
2684,5217
2684,5218
2684,5219
2684,5220
2685,5221
2685,5222
2686,5222
2687,5222
2688,5222
2688,5223
2688,5224
2688,5225
2688,5226
2688,5227
2688,5228
2688,5229
2689,5229
2690,5229
2690,5230
2691,5230
2691,5231
2692,5231
2692,5232
2693,5233
2693,5234
2694,5234
2694,5235
2695,5235
2695,5236
2696,5236
2697,5236
2697,5237
2698,5238
2699,5238
2700,5238
2701,5238
2702,5238
2703,5238
2704,5238
2704,5239
2705,5239
2705,5240
2705,5241
2706,5241
2706,5242
2707,5242
2708,5242
2709,5242
2710,5242
2710,5243
2711,5244
2711,5245
2712,5245
2713,5245
2714,5245
2715,5245
2716,5245
2716,5246
2717,5246
2718,5246
2719,5246
2720,5246
2721,5246
2722,5246
2722,5247
2722,5248
2722,5249
2722,5250
2723,5250
2723,5251
2724,5251
2724,5252
2724,5253
2724,5254
2724,5255
2724,5256
2724,5257
2725,5258
2725,5259
2725,5260
2725,5261
2726,5261
2727,5261
2727,5262
2728,5262
2728,5263
2728,5264
2729,5264
2730,5265
2730,5266
2730,5267
2730,5268
2730,5269
2730,5270
2730,5271
2731,5272
2731,5273
2731,5274
2732,5274
2733,5274
2733,5275
2733,5276
2734,5277
2734,5278
2735,5278
2735,5279
2735,5280
2736,5280
2737,5280
2737,5281
2738,5281
2738,5282
2739,5283
2739,5284
2739,5285
2739,5286
2740,5286
2741,5286
2742,5287
2743,5287
2744,5287
2744,5288
2744,5289
2745,5289
2746,5289
2747,5289
2747,5290
2747,5291
2747,5292
2747,5293
2748,5293
2748,5294
2748,5295
2749,5295
2750,5295
2751,5295
2752,5295
2752,5296
2752,5297
2752,5298
2752,5299
2753,5300
2753,5301
2754,5301
2755,5301
2756,5301
2756,5302
2757,5302
2758,5302
2759,5302
2760,5303
2760,5304
2760,5305
2760,5306
2761,5306
2762,5306
2762,5307
2763,5307
2764,5307
2765,5307
2766,5307
2766,5308
2766,5309
2766,5310
2766,5311
2766,5312
2766,5313
2766,5314
2766,5315
2766,5316
2766,5317
2767,5317
2768,5317
2769,5317
2769,5318
2769,5319
2769,5320
2770,5320
2771,5320
2772,5321
2773,5321
2773,5322
2773,5323
2773,5324
2773,5325
2773,5326
2774,5327
2775,5328
2775,5329
2775,5330
2776,5331
2776,5332
2777,5333
2778,5333
2778,5334
2779,5334
2780,5334
2780,5335
2780,5336
2781,5336
2781,5337
2782,5337
2783,5337
2783,5338
2783,5339
2783,5340
2784,5340
2784,5341
2784,5342
2785,5342
2785,5343
2785,5344
2785,5345
2785,5346
2785,5347
2785,5348
2785,5349
2786,5350
2786,5351
2786,5352
2786,5353
2786,5354
2787,5354
2787,5355
2788,5355
2789,5355
2790,5355
2791,5355
2791,5356
2791,5357
2792,5357
2793,5357
2793,5358
2793,5359
2793,5360
2794,5361
2795,5361
2796,5361
2796,5362
2796,5363
2796,5364
2796,5365
2797,5365
2797,5366
2797,5367
2798,5367
2799,5367
2799,5368
2799,5369
2800,5369
2801,5369
2801,5370
2802,5370
2803,5370
2804,5370
2805,5370
2805,5371
2805,5372
2806,5372
2807,5372
2808,5372
2809,5372
2810,5372
2810,5373
2810,5374
2811,5374
2811,5375
2812,5375
2812,5376
2813,5376
2813,5377
2814,5377
2814,5378
2815,5378
2815,5379
2816,5379
2817,5379
2818,5379
2819,5379
2820,5379
2821,5379
2821,5380
2821,5381
2822,5381
2823,5381
2824,5381
2825,5381
2826,5381
2827,5381
2827,5382
2827,5383
2828,5383
2828,5384
2828,5385
2828,5386
2828,5387
2829,5387
2829,5388
2830,5388
2830,5389
2830,5390
2831,5390
2831,5391
2832,5391
2832,5392
2832,5393
2833,5394
2833,5395
2833,5396
2833,5397
2833,5398
2834,5398
2835,5398
2836,5398
2837,5398
2838,5398
2838,5399
2839,5399
2839,5400
2840,5400
2841,5401
2842,5401
2843,5401
2844,5401
2845,5401
2846,5401
2846,5402
2847,5402
2848,5402
2848,5403
2849,5403
2849,5404
2850,5404
2850,5405
2850,5406
2850,5407
2851,5408
2852,5408
2853,5408
2854,5408
2855,5408
2856,5408
2857,5408
2858,5408
2859,5408
2860,5408
2861,5408
2862,5408
2862,5409
2862,5410
2862,5411
2862,5412
2863,5412
2863,5413
2863,5414
2864,5414
2865,5414
2865,5415
2865,5416
2866,5417
2866,5418
2866,5419
2866,5420
2866,5421
2867,5421
2867,5422
2868,5422
2868,5423
2868,5424
2868,5425
2869,5426
2869,5427
2869,5428
2869,5429
2869,5430
2869,5431
2869,5432
2869,5433
2870,5433
2870,5434
2871,5434
2872,5434
2873,5434
2873,5435
2873,5436
2874,5436
2874,5437
2874,5438
2874,5439
2874,5440
2875,5440
2875,5441
2876,5441
2877,5441
2877,5442
2877,5443
2877,5444
2877,5445
2877,5446
2877,5447
2878,5448
2878,5449
2879,5450
2879,5451
2879,5452
2879,5453
2880,5453
2880,5454
2881,5455
2881,5456
2881,5457
2881,5458
2882,5458
2883,5458
2884,5458
2884,5459
2884,5460
2885,5460
2886,5460
2887,5460
2887,5461
2887,5462
2887,5463
2887,5464
2888,5464
2889,5464
2889,5465
2890,5465
2890,5466
2890,5467
2891,5468
2891,5469
2891,5470
2891,5471
2891,5472
2891,5473
2892,5473
2892,5474
2892,5475
2893,5475
2893,5476
2893,5477
2894,5477
2894,5478
2894,5479
2894,5480
2894,5481
2894,5482
2894,5483
2894,5484
2895,5485
2896,5485
2897,5486
2897,5487
2898,5487
2898,5488
2899,5488
2900,5488
2901,5489
2901,5490
2902,5491
2902,5492
2902,5493
2902,5494
2902,5495
2902,5496
2902,5497
2903,5497
2903,5498
2903,5499
2904,5500
2904,5501
2904,5502
2904,5503
2904,5504
2904,5505
2904,5506
2904,5507
2905,5507
2905,5508
2906,5508
2907,5509
2907,5510
2908,5510
2909,5510
2910,5510
2910,5511
2911,5511
2912,5511
2913,5511
2914,5511
2915,5511
2915,5512
2915,5513
2915,5514
2916,5514
2917,5514
2918,5514
2918,5515
